step,reward_1,reward_2,reward_3
17346,0.125,0.01666666753590107,0.05000000074505806
17347,0.125,0.01666666753590107,0.05000000074505806
17348,0.125,0.01666666753590107,0.05000000074505806
17349,0.13333334028720856,0.03333333507180214,0.02500000037252903
17350,0.06666667014360428,0.03333333507180214,0.02500000037252903
17351,0.06666667014360428,0.03333333507180214,0.02500000037252903
17352,0.06666667014360428,0.03333333507180214,0.02500000037252903
17353,0.02500000037252903,0.01666666753590107,0.0833333358168602
17354,-1.0,0.05000000074505806,-1.0
17355,0.05000000074505806,0.03750000149011612,0.06666667014360428
17356,0.25,0.07500000298023224,0.13333334028720856
17357,0.25,0.07500000298023224,0.13333334028720856
17358,0.02500000037252903,0.03750000149011612,0.13333334028720856
17359,0.25,0.07500000298023224,0.13333334028720856
17360,0.02500000037252903,0.03750000149011612,0.13333334028720856
17361,0.25,0.03750000149011612,0.06666667014360428
17362,0.05000000074505806,0.03750000149011612,0.06666667014360428
17363,0.25,0.07500000298023224,0.13333334028720856
17364,0.02500000037252903,0.03750000149011612,0.13333334028720856
17365,0.5,0.02500000037252903,0.008333333767950535
17366,0.5,0.02500000037252903,0.008333333767950535
17367,0.5,0.02500000037252903,0.008333333767950535
17368,0.5,0.02500000037252903,0.008333333767950535
17369,0.06666667014360428,0.10000000149011612,0.008333333767950535
17370,0.06666667014360428,0.10000000149011612,0.008333333767950535
17371,0.06666667014360428,0.10000000149011612,0.008333333767950535
17372,0.03750000149011612,0.10000000149011612,0.012500000186264515
17373,0.06666667014360428,0.10000000149011612,0.008333333767950535
17374,0.07500000298023224,0.05000000074505806,0.02500000037252903
17375,0.004166666883975267,0.03750000149011612,0.25
17376,0.004166666883975267,0.03750000149011612,0.25
17377,0.004166666883975267,0.03750000149011612,0.25
17378,0.004166666883975267,0.03750000149011612,0.25
17379,0.02500000037252903,0.07500000298023224,0.125
17380,0.02500000037252903,0.07500000298023224,0.125
17381,0.02500000037252903,0.07500000298023224,0.125
17382,0.008333333767950535,0.03333333507180214,0.25
17383,0.02500000037252903,0.07500000298023224,0.125
17384,0.02500000037252903,0.07500000298023224,0.125
17385,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17386,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17387,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17388,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17389,0.008333333767950535,0.06666667014360428,0.01666666753590107
17390,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17391,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17392,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17393,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17394,0.0055555556900799274,0.04444444552063942,0.01666666753590107
17395,0.004166666883975267,0.5,0.02500000037252903
17396,0.004166666883975267,0.5,0.02500000037252903
17397,0.004166666883975267,0.5,0.02500000037252903
17398,0.05000000074505806,0.5,0.05000000074505806
17399,0.004166666883975267,0.5,0.02500000037252903
17400,0.004166666883975267,0.5,0.02500000037252903
17401,0.004166666883975267,0.5,0.02500000037252903
17402,0.05000000074505806,0.25,0.05000000074505806
17403,0.008333333767950535,0.25,0.05000000074505806
17404,0.008333333767950535,0.25,0.05000000074505806
17405,0.4000000059604645,0.25,0.012500000186264515
17406,0.4000000059604645,0.07500000298023224,0.02500000037252903
17407,0.008333333767950535,0.25,0.012500000186264515
17408,0.008333333767950535,0.5,0.008333333767950535
17409,0.008333333767950535,0.25,0.012500000186264515
17410,0.004166666883975267,0.25,0.02500000037252903
17411,0.004166666883975267,0.25,0.02500000037252903
17412,0.4000000059604645,0.25,0.012500000186264515
17413,0.004166666883975267,0.5,0.02500000037252903
17414,0.008333333767950535,0.07500000298023224,0.07500000298023224
17415,0.01666666753590107,0.05000000074505806,0.004166666883975267
17416,0.01666666753590107,0.05000000074505806,0.004166666883975267
17417,0.01666666753590107,0.05000000074505806,0.004166666883975267
17418,0.01666666753590107,0.05000000074505806,0.004166666883975267
17419,0.01666666753590107,0.05000000074505806,0.004166666883975267
17420,0.01666666753590107,0.05000000074505806,0.004166666883975267
17421,0.05000000074505806,0.05000000074505806,0.008333333767950535
17422,0.3333333432674408,0.05000000074505806,0.008333333767950535
17423,0.05000000074505806,0.05000000074505806,0.008333333767950535
17424,0.3333333432674408,0.05000000074505806,0.008333333767950535
17425,-1.0,0.13333334028720856,0.25
17426,0.05000000074505806,0.10000000149011612,0.10000000149011612
17427,0.05000000074505806,0.10000000149011612,0.10000000149011612
17428,0.05000000074505806,0.05000000074505806,0.012500000186264515
17429,0.05000000074505806,0.10000000149011612,0.10000000149011612
17430,0.05000000074505806,0.05000000074505806,0.012500000186264515
17431,0.05000000074505806,0.10000000149011612,0.10000000149011612
17432,0.05000000074505806,0.05000000074505806,0.012500000186264515
17433,0.25,0.05000000074505806,0.10000000149011612
17434,0.05000000074505806,0.05000000074505806,0.012500000186264515
17435,0.25,0.05000000074505806,0.10000000149011612
17436,0.03750000149011612,0.02500000037252903,0.05000000074505806
17437,0.03750000149011612,0.02500000037252903,0.05000000074505806
17438,0.03750000149011612,0.02500000037252903,0.05000000074505806
17439,0.03750000149011612,0.02500000037252903,0.05000000074505806
17440,0.03750000149011612,0.02500000037252903,0.05000000074505806
17441,0.03750000149011612,0.02500000037252903,0.05000000074505806
17442,0.03750000149011612,0.02500000037252903,0.05000000074505806
17443,0.02500000037252903,0.05000000074505806,0.02500000037252903
17444,0.02500000037252903,0.25,0.03333333507180214
17445,0.01666666753590107,0.5,0.01666666753590107
17446,0.004166666883975267,0.02500000037252903,0.02500000037252903
17447,0.004166666883975267,0.02500000037252903,0.02500000037252903
17448,0.004166666883975267,0.02500000037252903,0.02500000037252903
17449,0.004166666883975267,0.02500000037252903,0.02500000037252903
17450,0.004166666883975267,0.02500000037252903,0.02500000037252903
17451,0.03333333507180214,0.05000000074505806,0.008333333767950535
17452,0.004166666883975267,0.02500000037252903,0.02500000037252903
17453,0.008333333767950535,0.02500000037252903,0.012500000186264515
17454,0.008333333767950535,0.25,0.02500000037252903
17455,0.008333333767950535,0.02500000037252903,0.012500000186264515
17456,0.02500000037252903,0.008333333767950535,0.01666666753590107
17457,0.02500000037252903,0.008333333767950535,0.01666666753590107
17458,0.02500000037252903,0.008333333767950535,0.01666666753590107
17459,0.02500000037252903,0.008333333767950535,0.01666666753590107
17460,0.03750000149011612,0.008333333767950535,0.02500000037252903
17461,0.02500000037252903,0.012500000186264515,0.02500000037252903
17462,0.02500000037252903,0.012500000186264515,0.02500000037252903
17463,0.02500000037252903,0.02500000037252903,0.02500000037252903
17464,0.02500000037252903,0.012500000186264515,0.02500000037252903
17465,0.02500000037252903,0.012500000186264515,0.02500000037252903
17466,0.01666666753590107,0.01666666753590107,0.06666667014360428
17467,0.02500000037252903,0.05000000074505806,0.13333334028720856
17468,0.02500000037252903,0.02500000037252903,0.13333334028720856
17469,0.02500000037252903,0.02500000037252903,0.13333334028720856
17470,0.02500000037252903,0.02500000037252903,0.13333334028720856
17471,0.02500000037252903,0.02500000037252903,0.13333334028720856
17472,0.02500000037252903,0.02500000037252903,0.13333334028720856
17473,0.02500000037252903,0.02500000037252903,0.13333334028720856
17474,0.02500000037252903,0.02500000037252903,0.13333334028720856
17475,0.02500000037252903,0.05000000074505806,0.06666667014360428
17476,0.03750000149011612,0.05000000074505806,0.02500000037252903
17477,0.07500000298023224,0.05000000074505806,0.03333333507180214
17478,0.03750000149011612,0.05000000074505806,0.02500000037252903
17479,0.25,0.05000000074505806,0.03333333507180214
17480,0.25,0.02500000037252903,0.05000000074505806
17481,0.25,0.02500000037252903,0.03333333507180214
17482,0.25,0.02500000037252903,0.05000000074505806
17483,0.5,0.05000000074505806,0.03333333507180214
17484,0.25,0.02500000037252903,0.05000000074505806
17485,0.25,0.02500000037252903,0.03333333507180214
17486,0.0833333358168602,0.03750000149011612,0.5
17487,0.0833333358168602,0.03750000149011612,0.5
17488,0.0833333358168602,0.03750000149011612,0.5
17489,0.0833333358168602,0.03750000149011612,0.5
17490,0.0833333358168602,0.03750000149011612,0.5
17491,0.0833333358168602,0.03750000149011612,0.05000000074505806
17492,0.0833333358168602,0.03750000149011612,0.5
17493,0.0833333358168602,0.03750000149011612,0.5
17494,0.0833333358168602,0.03750000149011612,0.5
17495,0.0833333358168602,0.03750000149011612,0.5
17496,0.03750000149011612,0.02500000037252903,0.07500000298023224
17497,0.03750000149011612,0.02500000037252903,0.20000000298023224
17498,0.03750000149011612,0.02500000037252903,0.07500000298023224
17499,0.03750000149011612,0.02500000037252903,0.20000000298023224
17500,0.10000000149011612,0.05000000074505806,0.07500000298023224
17501,0.06666667014360428,0.02500000037252903,0.03750000149011612
17502,0.03333333507180214,0.008333333767950535,0.06666667014360428
17503,0.06666667014360428,0.05000000074505806,0.03750000149011612
17504,0.05000000074505806,0.05000000074505806,0.10000000149011612
17505,0.10000000149011612,0.05000000074505806,0.07500000298023224
17506,0.04444444552063942,0.01666666753590107,0.03333333507180214
17507,0.04444444552063942,0.01666666753590107,0.03333333507180214
17508,0.06666667014360428,0.05000000074505806,0.05000000074505806
17509,0.04444444552063942,0.01666666753590107,0.03333333507180214
17510,0.06666667014360428,0.02500000037252903,0.25
17511,0.06666667014360428,0.02500000037252903,0.25
17512,0.13333334028720856,0.05000000074505806,0.25
17513,0.06666667014360428,0.02500000037252903,0.25
17514,0.06666667014360428,0.02500000037252903,0.25
17515,0.06666667014360428,0.02500000037252903,0.25
17516,0.03750000149011612,0.008333333767950535,0.07500000298023224
17517,0.03750000149011612,0.008333333767950535,0.07500000298023224
17518,0.03750000149011612,0.008333333767950535,0.07500000298023224
17519,0.03750000149011612,0.008333333767950535,0.07500000298023224
17520,0.03750000149011612,0.008333333767950535,0.07500000298023224
17521,0.03750000149011612,0.008333333767950535,0.07500000298023224
17522,0.03750000149011612,0.008333333767950535,0.07500000298023224
17523,0.03750000149011612,0.008333333767950535,0.07500000298023224
17524,0.05000000074505806,0.01666666753590107,0.07500000298023224
17525,0.03750000149011612,0.008333333767950535,0.07500000298023224
17526,0.125,0.02500000037252903,0.4000000059604645
17527,0.125,0.02500000037252903,0.4000000059604645
17528,0.125,0.02500000037252903,0.4000000059604645
17529,0.125,0.02500000037252903,0.4000000059604645
17530,0.125,0.02500000037252903,0.4000000059604645
17531,0.125,0.02500000037252903,0.4000000059604645
17532,0.125,0.02500000037252903,0.4000000059604645
17533,0.125,0.02500000037252903,0.4000000059604645
17534,0.125,0.02500000037252903,0.4000000059604645
17535,0.125,0.02500000037252903,0.4000000059604645
17536,0.05000000074505806,0.02500000037252903,0.07500000298023224
17537,0.03333333507180214,0.01666666753590107,0.011111111380159855
17538,0.03333333507180214,0.01666666753590107,0.011111111380159855
17539,0.03333333507180214,0.01666666753590107,0.011111111380159855
17540,0.03333333507180214,0.01666666753590107,0.011111111380159855
17541,0.03333333507180214,0.01666666753590107,0.011111111380159855
17542,0.03333333507180214,0.01666666753590107,0.011111111380159855
17543,0.03333333507180214,0.01666666753590107,0.011111111380159855
17544,0.03333333507180214,0.01666666753590107,0.011111111380159855
17545,0.03333333507180214,0.01666666753590107,0.011111111380159855
17546,0.5,0.01666666753590107,0.05000000074505806
17547,0.5,0.01666666753590107,0.05000000074505806
17548,0.5,0.01666666753590107,0.05000000074505806
17549,0.5,0.01666666753590107,0.05000000074505806
17550,0.5,0.01666666753590107,0.05000000074505806
17551,0.5,0.01666666753590107,0.05000000074505806
17552,0.5,0.01666666753590107,0.05000000074505806
17553,0.5,0.01666666753590107,0.05000000074505806
17554,0.5,0.01666666753590107,0.05000000074505806
17555,0.004166666883975267,0.01666666753590107,0.03333333507180214
17556,0.0055555556900799274,0.0027777778450399637,0.02500000037252903
17557,0.012500000186264515,0.012500000186264515,0.05000000074505806
17558,0.008333333767950535,0.004166666883975267,0.05000000074505806
17559,0.008333333767950535,0.004166666883975267,0.05000000074505806
17560,0.008333333767950535,0.004166666883975267,0.05000000074505806
17561,0.008333333767950535,0.004166666883975267,0.05000000074505806
17562,0.008333333767950535,0.004166666883975267,0.05000000074505806
17563,0.02500000037252903,0.008333333767950535,0.05000000074505806
17564,0.008333333767950535,0.004166666883975267,0.05000000074505806
17565,0.008333333767950535,0.004166666883975267,0.05000000074505806
17566,0.008333333767950535,0.05000000074505806,0.25
17567,0.008333333767950535,0.05000000074505806,0.25
17568,0.008333333767950535,0.05000000074505806,0.25
17569,0.008333333767950535,0.05000000074505806,0.25
17570,0.008333333767950535,0.05000000074505806,0.25
17571,0.008333333767950535,0.05000000074505806,0.25
17572,0.008333333767950535,0.05000000074505806,0.25
17573,0.008333333767950535,0.05000000074505806,0.25
17574,0.008333333767950535,0.05000000074505806,0.25
17575,0.008333333767950535,0.05000000074505806,0.25
17576,0.05000000074505806,0.01666666753590107,0.03750000149011612
17577,0.05000000074505806,0.01666666753590107,0.03750000149011612
17578,0.10000000149011612,0.05000000074505806,0.03750000149011612
17579,0.03333333507180214,0.03333333507180214,0.02500000037252903
17580,0.03333333507180214,0.03333333507180214,0.02500000037252903
17581,0.03333333507180214,0.03333333507180214,0.02500000037252903
17582,-1.0,0.10000000149011612,0.05000000074505806
17583,0.1666666716337204,0.02500000037252903,0.25
17584,0.1666666716337204,0.02500000037252903,0.25
17585,0.3333333432674408,0.02500000037252903,0.07500000298023224
17586,0.1666666716337204,0.02500000037252903,0.25
17587,0.1666666716337204,0.02500000037252903,0.25
17588,0.1666666716337204,0.02500000037252903,0.25
17589,0.1666666716337204,0.02500000037252903,0.25
17590,0.3333333432674408,0.012500000186264515,0.125
17591,0.3333333432674408,0.012500000186264515,0.125
17592,0.02500000037252903,0.02500000037252903,0.125
17593,0.25,0.1666666716337204,0.07500000298023224
17594,0.25,0.1666666716337204,0.07500000298023224
17595,0.25,0.1666666716337204,0.07500000298023224
17596,0.20000000298023224,0.1666666716337204,0.02500000037252903
